0.1,0.985387,0.998121,0.999585,0.986564,
0.123797,0.985609,0.998013,0.999559,0.986821,
0.147595,0.985709,0.997941,0.999525,0.987086,
0.171392,0.985726,0.997902,0.999486,0.987278,
0.19519,0.985683,0.997888,0.999442,0.987381,
0.218987,0.985596,0.997891,0.999395,0.987401,
0.242785,0.985478,0.997903,0.999345,0.987356,
0.266582,0.985336,0.997917,0.999293,0.987261,
0.29038,0.985179,0.99793,0.999238,0.987129,
0.314177,0.985009,0.997941,0.99918,0.98697,
0.337975,0.98483,0.997949,0.99912,0.986789,
0.361772,0.984643,0.997954,0.999057,0.986592,
0.38557,0.98445,0.997955,0.998991,0.986383,
0.409367,0.984251,0.997952,0.998923,0.986163,
0.433165,0.984045,0.997946,0.998852,0.985934,
0.456962,0.983833,0.997935,0.998779,0.985698,
0.480759,0.983615,0.997921,0.998703,0.985455,
0.504557,0.98339,0.997901,0.998624,0.985208,
0.528354,0.983159,0.997876,0.998542,0.984956,
0.552152,0.982924,0.997846,0.998457,0.984701,
0.575949,0.982684,0.99781,0.998369,0.984443,
0.599747,0.982441,0.997769,0.998277,0.984184,
0.623544,0.982197,0.997721,0.998182,0.983923,
0.647342,0.981953,0.997668,0.998084,0.983662,
0.671139,0.98171,0.997608,0.997982,0.983401,
0.694937,0.981471,0.997541,0.997876,0.983141,
0.718734,0.981238,0.997469,0.997766,0.982882,
0.742532,0.981012,0.997389,0.997652,0.982625,
0.766329,0.980795,0.997303,0.997532,0.982371,
0.790127,0.98059,0.99721,0.997409,0.982119,
0.813924,0.980399,0.99711,0.99728,0.98187,
0.837722,0.980221,0.997002,0.997145,0.981623,
0.861519,0.98006,0.996886,0.997005,0.981379,
0.885316,0.979915,0.996762,0.996859,0.981138,
0.909114,0.979788,0.996629,0.996707,0.980898,
0.932911,0.979679,0.996487,0.996548,0.980659,
0.956709,0.979587,0.996335,0.996381,0.980421,
0.980506,0.979512,0.996174,0.996207,0.980182,
1.0043,0.979452,0.996002,0.996024,0.979942,
1.0281,0.979408,0.995819,0.995832,0.979699,
1.0519,0.979377,0.995624,0.99563,0.979453,
1.0757,0.979356,0.995418,0.995419,0.979201,
1.09949,0.979345,0.995196,0.995196,0.978942,
1.12329,0.979341,0.994961,0.994961,0.978675,
1.14709,0.979342,0.994712,0.994712,0.978399,
1.17089,0.979346,0.99445,0.99445,0.978111,
1.19468,0.979353,0.994172,0.994172,0.977809,
1.21848,0.979362,0.993877,0.993877,0.977493,
1.24228,0.979373,0.993564,0.993564,0.977161,
1.26608,0.979388,0.993231,0.993231,0.976809,
1.28987,0.979407,0.992876,0.992876,0.976438,
1.31367,0.979433,0.992496,0.992496,0.976043,
1.33747,0.979469,0.992089,0.992089,0.975623,
1.36127,0.979519,0.991652,0.991652,0.975175,
1.38506,0.979585,0.991181,0.991181,0.974695,
1.40886,0.97967,0.990673,0.990673,0.974181,
1.43266,0.979774,0.990122,0.990122,0.973629,
1.45646,0.979897,0.989524,0.989524,0.973034,
1.48025,0.980031,0.988871,0.988871,0.972393,
1.50405,0.980167,0.988155,0.988155,0.971703,
1.52785,0.980288,0.987367,0.987367,0.970962,
1.55165,0.980368,0.986496,0.986496,0.97017,
1.57544,0.980372,0.985526,0.985526,0.969329,
1.59924,0.980255,0.984441,0.984441,0.968446,
1.62304,0.97996,0.983216,0.983216,0.967529,
1.64684,0.979414,0.981367,0.981367,0.966589,
1.67063,0.978522,0.979662,0.979662,0.965625,
1.69443,0.977129,0.978366,0.978366,0.964571,
1.71823,0.974896,0.975295,0.975295,0.963106,
1.74203,0.970853,0.972422,0.972422,0.959941,
1.76582,0.961932,0.968853,0.968853,0.951157,
1.78962,0.940304,0.964271,0.964271,0.932599,
1.81342,0.90316,0.958098,0.958098,0.916823,
1.83722,0.881361,0.949109,0.949109,0.916736,
1.86101,0.887,0.933727,0.933727,0.925171,
1.88481,0.903263,0.680068,0.893211,0.936153,
1.90861,0.923668,0.931533,0.809875,0.948036,
1.93241,0.948249,0.966771,0.91771,0.960612,
1.9562,0.977661,0.984494,0.861624,0.974172,
1.98,1.00972,0.990085,1.0098,0.989341,
